time,S1_feed_flow_Lmin,S2_feed_cond_mScm,S3_temp_C,S4_inlet_press_bar,S7_water_flow_Lmin,S5_outlet_press_bar,S6_outlet_cond_mScm,feed_cond_25,outlet_cond_25,acid_recovery_pct,deltaP_bar,fouling_score,days_to_cleaning
2026-06-25 16:46:55,2.0400783170900594,114.4579566354135,25.07761396121469,1.8615317699388778,2.4783351238195754,1.6264950636604272,71.47574900761902,114.63562734355378,71.58669932784439,77.50661826285146,0.23503670627845064,17.182308805902906,3.9393939393939394
2026-06-25 17:16:55,1.9923314968978272,114.65166065703653,25.044060896348594,1.8515184439005645,2.519001642047405,1.6080015278528894,70.96556935364163,114.75269375576461,71.02810548555382,77.1570502745032,0.2435169160476751,13.729871934372262,3.933333333333333
2026-06-25 17:46:55,2.0198743111733353,114.07270804865176,25.059446768026287,1.8490837449677264,2.4731044673337643,1.6167647441295232,71.57004670135892,114.20833312492172,71.65513886063664,79.18826584200413,0.23231900083820323,17.392764616365586,3.9272727272727272
2026-06-25 18:16:55,2.0247097593813836,115.2589588301267,25.01281041262071,1.855348519129561,2.485649741108894,1.6168446426217578,70.7092086333018,115.28848912654365,70.72732491607533,77.89693937819146,0.23850387650780314,22.324555261703686,3.9212121212121214
2026-06-25 18:46:55,2.0467188733969452,114.19560643382547,25.08150320005035,1.8691577195191253,2.4650279960511665,1.6103596812623422,70.5120190039988,114.38175258094641,70.62695810781554,78.92853555020447,0.25879803825678316,16.572824828082627,3.915151515151515
2026-06-25 19:16:55,1.9740076009867205,114.67817366669132,25.096016714109695,1.846730891711916,2.4742177462309556,1.6253925094818087,70.2495034422772,114.89839409500284,70.3844059720445,77.53087351694377,0.22133838223010738,14.185030534677196,3.909090909090909
2026-06-25 19:46:55,2.0063680206936927,115.35923024648288,24.9253562069138,1.8442382794017038,2.4770337327800624,1.6119488360774954,70.68699287949296,115.18701323622085,70.58146597408532,78.48354388590205,0.23228944332420842,11.444649074568575,3.903030303030303
2026-06-25 20:16:55,1.9669166009227848,114.95385583165917,24.918248333593784,1.8313655827177282,2.4996118690902502,1.6076375099321887,70.83885840171286,114.765902446178,70.72303450729977,76.37735153724547,0.22372807278553952,15.194478689855458,3.896969696969697
2026-06-25 20:46:55,1.9716088573311383,114.24038762257659,24.951802542506943,1.8499215280068086,2.498861043059677,1.6262743802033692,70.7780468042518,114.130265698048,70.70982036620602,76.78170130555164,0.22364714780343942,10.98970437280057,3.890909090909091
2026-06-25 21:16:55,1.9723163554290415,114.68059155968785,24.964452803224013,1.8717203212846678,2.4677561056349964,1.6166907906516261,70.31923242380103,114.59906008859667,70.26923939195892,78.2886269214842,0.2550295306330417,17.068586558645872,3.8848484848484848
2026-06-25 21:46:55,1.9678818180756528,115.43344983030471,24.914710050485347,1.8720430635285752,2.4892360482454663,1.605196920155946,71.09635489958501,115.23654356813813,70.97507880918377,78.02756970860514,0.26684614337262924,20.92470952700876,3.878787878787879
2026-06-25 22:16:55,1.9718869524167029,114.2824864285193,24.924439399856322,1.858654700152914,2.484853916669784,1.6028543706575415,70.6821563709994,114.1097813633103,70.57534064790255,79.47833137076267,0.25580032949537235,15.735940818440463,3.8727272727272726
2026-06-25 22:46:55,2.020304491481468,114.86183299407385,24.97250124951197,1.8308539581521763,2.4734559942383183,1.6262466953550692,71.07657490642812,114.79866185635181,71.0374845664502,76.67982548868325,0.20460726279710717,18.659999256041388,3.8666666666666667
2026-06-25 23:16:55,1.9896369329454797,115.02283744669039,24.965864049215025,1.8731535011579232,2.5001514800661804,1.6252193824972472,71.67137166846196,114.94430916832582,71.62244026014264,79.28793281464432,0.24793411866067605,22.59924737383283,3.8606060606060604
2026-06-25 23:46:55,2.005757853617632,114.22431258056126,24.90960710327571,1.8561502479779672,2.505565230854666,1.6256359640500904,71.35814575526169,114.01781125075131,71.22914036526784,79.26311893525437,0.23051428392787687,19.91117970599963,3.8545454545454545
2026-06-26 00:16:55,2.0152031703870823,114.08714899518351,24.98922300126143,1.84720540794608,2.4559677341609087,1.6050911799472662,71.45775807895058,114.06255865396734,71.44235607557702,76.30611969618363,0.24211422799881377,11.113433873101284,3.8484848484848486
2026-06-26 00:46:55,1.9538475783605487,115.32086248409045,24.938764963942848,1.8304497335967274,2.475860751156086,1.621057660300454,71.42521170908971,115.17962894064335,71.3377372008018,77.30864023760658,0.2093920732962733,15.286948802080154,3.8424242424242423
2026-06-26 01:16:55,2.023309181407872,114.82587576731859,24.902096661958016,1.8537716718643111,2.529478370673493,1.6286110581504853,70.75014804987556,114.6010390366943,70.61161453665461,77.39939120172549,0.22516061371382579,15.52085035453928,3.8363636363636364
2026-06-26 01:46:55,1.9877516776578525,114.37631074230717,25.023741819411445,1.872176133237581,2.4829516202595276,1.6183217479377272,71.10982999343676,114.430620776599,71.14359552827842,79.0613326194502,0.2538543852998538,14.2561330959258,3.83030303030303
2026-06-26 02:16:55,1.9796328561838368,115.37185939368149,24.947478555692985,1.8770122916568572,2.5165043341376605,1.6248844778359317,71.01499687668465,115.25066945992666,70.94040067261622,78.90106858314391,0.25212781382092553,20.089790996557518,3.824242424242424
2026-06-26 02:46:55,2.0096813292446813,115.23990048436698,25.02240551717767,1.8740207475141604,2.5138808636596566,1.6082340699131996,70.23154255552592,115.2915406757641,70.26301403618876,77.97885302027287,0.26578667760096075,14.334664944211532,3.8181818181818183
2026-06-26 03:16:55,2.0439582185956695,115.36409573825213,25.008628709298574,1.8732775028863138,2.4957854353177122,1.6027502040376278,71.47805123379426,115.3840046031645,71.49038650030076,76.27007778634326,0.270527298848686,15.77628664406831,3.812121212121212
2026-06-26 03:46:55,1.9729703195138844,114.29546388302865,24.919596610018765,1.833934634772808,2.4803331537960553,1.605681472039736,71.41457073438369,114.11166902791517,71.2997312627617,78.55199900547017,0.22825316273307195,11.169804965097171,3.806060606060606
2026-06-26 04:16:55,1.9659079194158404,115.43347231123592,24.994926188606915,1.8399541911523867,2.5073823992526143,1.6072012050199485,71.08851141235327,115.4217585578968,71.08129761837084,79.45248424917594,0.23275298613243822,10.435323385236286,3.8
2026-06-26 04:46:55,1.9975555110977443,114.03318643424596,25.007129460871266,1.8555144360625124,2.4680185695105363,1.623559098452796,71.34694065860158,114.04944633706015,71.35711396303579,77.04541435832863,0.23195533760971654,15.455013408331938,3.793939393939394
2026-06-26 05:16:55,1.973211110506841,115.03730404331318,25.012635330046823,1.8320789015809005,2.524894252668506,1.620457530859337,71.47912858820656,115.06637472939887,71.49719183583,76.7279494373815,0.2116213707215635,16.276914682235507,3.787878787878788
2026-06-26 05:46:55,1.9848571911069293,114.91405670650516,24.917036769833587,1.8664727760683377,2.4638769709257753,1.6292475793038093,70.31127883492833,114.7233838797872,70.1946138187428,79.05137079875014,0.23722519676452847,10.845492186357287,3.7818181818181817
2026-06-26 06:16:55,1.9689359610845172,114.76890441471843,25.00730925017473,1.8467616345911322,2.4619529513059275,1.6008721825137013,71.97537760887478,114.78568190741136,71.98589932970205,78.35104682377536,0.24588945207743085,11.807444537337195,3.775757575757576
2026-06-26 06:46:55,1.9520758216137108,115.10431393626286,25.024618785616884,1.850498709872567,2.5160297303465664,1.6067116309599319,70.06908986260184,115.16098850483036,70.10359018063579,76.56608760328372,0.24378707891263507,17.12256723040621,3.7696969696969695
2026-06-26 07:16:55,2.0464219086947937,114.3642175658724,24.927898304182374,1.8380287892167981,2.5011784875230836,1.6170864918946153,71.68545829100468,114.19930048532528,71.58208542883978,76.11770488570258,0.22094229732218285,20.477324597419052,3.7636363636363637
2026-06-26 07:46:55,1.9712672344898434,114.87337333967695,25.010001465650884,1.8578309719036477,2.4667442315943404,1.6073338598319065,71.61308956223856,114.89635138163011,71.62741427934677,78.39626541528592,0.2504971120717412,24.508326862199212,3.7575757575757573
2026-06-26 08:16:55,1.9902208626779092,114.18465540506814,25.051876372489506,1.8538028726205964,2.5038575231094082,1.6276423266039757,71.06811247143956,114.30312511939572,71.14184758893344,78.67684442162191,0.22616054601662072,13.83219837269344,3.7515151515151515
2026-06-26 08:46:55,1.9965125737214002,114.07355277564996,24.96952445650302,1.830847390473834,2.4685621412829546,1.6243815878877719,70.60186537139789,114.00402370526058,70.55883276701601,77.86546971692908,0.20646580258606217,16.199897286820104,3.7454545454545456
2026-06-26 09:16:55,2.036661527181993,114.26664029908589,25.04170481667135,1.8464675464549645,2.4664696486482285,1.6266391444875319,71.70420528088957,114.36194968479238,71.76401349560565,76.19648656217497,0.21982840196743259,17.545628018209033,3.7393939393939393
2026-06-26 09:46:55,1.9999450550274744,115.29953876629877,25.023319514151062,1.8529561241307693,2.471585721923772,1.612925363914227,70.58779980173644,115.35331335081621,70.62072126566382,78.17220142799573,0.24003076021654235,10.531463056955308,3.7333333333333334
2026-06-26 10:16:55,2.0136708412835183,114.98165139965374,25.035063355394104,1.8760089060769936,2.490972266110401,1.612078386783829,70.64544368558919,115.06228424979028,70.69498501156762,76.4726346601039,0.26393051929316447,23.030102442773398,3.727272727272727
2026-06-26 10:46:55,2.002993451856961,114.89560100439132,25.011180937811897,1.8569285316225397,2.528119447099208,1.6202010611487,70.95057057150022,114.92129381578513,70.96643644984579,78.60922166785251,0.23672747047383957,21.795807527290926,3.721212121212121
2026-06-26 11:16:55,2.037741380451571,115.02078455230759,24.95008716210236,1.8452907942144456,2.4567993279606792,1.6139671810617826,71.894136530478,114.90596427682321,71.82236772282926,78.49465768365542,0.23132361315266303,10.76004445132071,3.715151515151515
2026-06-26 11:46:55,2.0113549144331917,114.62025759424445,25.00639082146562,1.8450004974296785,2.4897624403451957,1.6156883588673017,71.45971119024358,114.634907946297,71.46884491536761,79.41251660327062,0.22931213856237687,12.408069152620847,3.709090909090909
2026-06-26 12:16:55,1.9544361504751044,114.89972590941788,25.021705566125004,1.8364050732504122,2.484935291334997,1.6231518984943711,71.61431105918287,114.94960518138733,71.6453996424667,78.10449468277282,0.2132531747560411,22.09202481866277,3.703030303030303
2026-06-26 12:46:55,1.9735452086967051,114.17655588791008,24.94883728565814,1.856325623738976,2.4864978432369464,1.6076534918575385,71.54144809264336,114.05972423764146,71.46824299919602,79.49868006851408,0.24867213188143755,15.940785175610216,3.696969696969697
2026-06-26 13:16:55,2.0168165268424545,115.29326372055615,25.082141683493465,1.8354505260033065,2.4958282065511392,1.6211350327863505,71.26262456145606,115.4826713761054,71.37969720048888,77.13403074981935,0.21431549321695598,12.699489140858937,3.690909090909091
2026-06-26 13:46:55,2.0482206673683434,115.11577082242417,24.97486547186691,1.8584630199500483,2.492967771977334,1.6016007305340652,70.39905130499223,115.0579032108182,70.36366236628086,76.43124003544439,0.2568622894159831,24.404721588332393,3.6848484848484846
2026-06-26 14:16:55,2.012908236354133,114.55363857548643,25.06074395793275,1.877124312841061,2.5199936762003152,1.6141715589861467,70.9966207091962,114.69280740353989,71.08287302403073,78.27222402937129,0.26295275385491435,23.980891910607017,3.6787878787878787
2026-06-26 14:46:55,2.0206856325960048,115.07386491937567,24.964783036093703,1.8338845960279966,2.4737788221930157,1.6105470257838352,70.48255487400054,114.99281387642719,70.43291124218011,78.19251028073639,0.22333757024416134,21.092806222434252,3.672727272727273
2026-06-26 15:16:55,1.9966506698766848,114.5702610958614,24.978479855585448,1.8572764805071336,2.5260337446322536,1.6012703891801168,70.73270435447989,114.52094972457348,70.70226079422909,78.75491883217832,0.2560060913270168,18.99688052051404,3.6666666666666665
2026-06-26 15:46:55,2.021565400097736,114.58020183488937,24.93908857087555,1.8395481607452173,2.5085377753814924,1.6205030950603048,70.60326350551755,114.44061695802675,70.51725259189813,78.43729020290374,0.21904506568491255,11.061168457623566,3.6606060606060606
2026-06-26 16:16:55,2.037909007155431,115.3556931163394,25.060613561789452,1.8704369933576759,2.521244160661073,1.6017323878155982,71.97336125106911,115.49553550498885,72.06061248665684,78.77002379774923,0.26870460554207765,10.755079909837677,3.6545454545454543
2026-06-26 16:46:55,2.0301454049474876,114.58753919525222,25.01825930648875,1.8445192842837523,2.470689399636227,1.604077108669903,70.18540772604895,114.62938497521138,70.21103846346311,76.06200770587635,0.24044217561384928,19.604745259993738,3.6484848484848484
2026-06-26 17:16:55,2.0093137832557812,114.27265976295779,25.001560400589938,1.8540549840798184,2.496856059416339,1.6286979784296531,71.08429000255599,114.27622598547195,71.0865084019171,77.31391153269261,0.22535700565016525,21.92653338679323,3.6424242424242426
2026-06-26 17:46:55,2.000386111975565,114.7603403167295,25.064841538808878,1.8335050193985698,2.463725045159376,1.6004652409727302,71.87162398381037,114.90916505793685,71.96482931772644,78.08294803150285,0.23303977842583956,19.517780517581244,3.6363636363636362
2026-06-26 18:16:55,2.0332525472369523,115.00958694730662,25.043945022781088,1.8733550375717505,2.5021000092298356,1.6192183087430523,70.31392727581336,115.11066892567547,70.37572621853262,78.71446381733004,0.2541367288286982,18.023423090583638,3.6303030303030304
2026-06-26 18:46:55,2.0023794271988913,114.5910214190847,25.097677347178955,1.836058789742767,2.48407751701139,1.6293193438858702,70.67300149609531,114.81488035873957,70.81106452216157,76.45072818602759,0.20673944585689674,13.06778090119785,3.624242424242424
2026-06-26 19:16:55,2.001596407343173,115.01917971848512,25.04261506258811,1.8604001733042892,2.472542621610657,1.60372471787987,71.98488177891203,115.11721070933585,72.04623458376015,77.8002563349844,0.2566754554244193,14.94241067263168,3.618181818181818
2026-06-26 19:46:55,1.9701286974026422,114.02771246212824,25.06872614818457,1.8351285907308108,2.5023357539867797,1.6236847216433548,71.32100481162414,114.18444617140463,71.41903717053125,76.02721700314815,0.21144386908745605,21.189249674442255,3.6121212121212123
2026-06-26 20:16:55,1.966924368540574,115.21510046066302,25.068329040105056,1.8662024769505103,2.518446139390463,1.6196363864273842,71.45249359612853,115.37255120506471,71.55013920213925,78.06767683940777,0.24656609052312617,22.14124139081622,3.606060606060606
2026-06-26 20:46:55,1.9834499546396187,115.32913649345701,25.041560505685904,1.8529667573062374,2.5101980101017873,1.6116952288397992,70.98316201181613,115.42499923811674,71.04216393398404,77.74901453156836,0.24127152846643818,18.14319416318964,3.6
2026-06-26 21:16:55,2.0395987335936825,114.18236834091968,25.03112649534181,1.8688412478441048,2.462304067658691,1.6149164741992903,71.76107139986118,114.25345028004527,71.80574481295419,77.68305164674365,0.25392477364481447,21.89144099194251,3.5939393939393938
2026-06-26 21:46:55,1.9915040433579296,114.81236866374286,24.9757278779476,1.8798867517081959,2.494293010122547,1.603336361099731,70.95434271837433,114.75663386723623,70.91989846904217,78.62261355909223,0.27655039060846476,13.080550480702167,3.587878787878788
2026-06-26 22:16:55,1.953477895009977,115.01269214380788,24.94231469986095,1.863683185467036,2.475687476548578,1.6295533141160627,71.26148424938208,114.88000131048557,71.17926944723648,78.4131636759946,0.23412987135097318,21.594002812711388,3.5818181818181816
2026-06-26 22:46:55,2.0409194510316735,114.06045050363875,24.9519725133286,1.8668823246285848,2.4617222060849326,1.6097318021136202,70.43481332565,113.95088976831279,70.36715718448599,76.07519781883478,0.2571505225149646,21.320349773957034,3.5757575757575757
2026-06-26 23:16:55,2.0264965014731513,115.2508884185581,24.963895459144954,1.8736144613366217,2.5101085558501435,1.6134343507054647,70.81688379707293,115.16766681036833,70.76574757558735,78.30827819675949,0.260180110631157,19.67080640674422,3.56969696969697
2026-06-26 23:46:55,2.013037074028425,114.33783569760557,24.984660848925937,1.8406275491846742,2.4987132939999164,1.6157261182196894,71.58727178079089,114.30275879090064,71.56531002125438,77.83512275514929,0.22490143096498483,21.77741183184383,3.5636363636363635
2026-06-27 00:16:55,2.0109889727614134,114.61506113635771,24.902447208791788,1.8582672998501415,2.4851608382215664,1.6143365956298417,70.07744296062546,114.39144075379068,69.9407179573946,78.27077535767737,0.24393070422029983,12.153787022258411,3.5575757575757576
2026-06-27 00:46:55,2.041012888619072,114.26141170069631,25.006984470582662,1.8564837384937,2.4821506037049277,1.6155440345632466,70.92452855902032,114.27737281007145,70.93443596468651,78.83971917876015,0.2409397039304535,10.700697999054254,3.5515151515151513
2026-06-27 01:16:55,2.0370017568474728,114.2257340224013,25.004904693588916,1.8735623939498356,2.503722136475367,1.6123536698781993,70.16667996851295,114.23693886690828,70.17356288982089,79.43834321409938,0.2612087240716363,23.681396617470337,3.5454545454545454
2026-06-27 01:46:55,1.9806367501724862,115.25903876566666,24.962823438180003,1.8749080680182273,2.477651092836085,1.6275401055791285,70.5049525044472,115.17334007006696,70.45252986993926,76.10385218439524,0.24736796243909875,16.330962032047104,3.539393939393939
2026-06-27 02:16:55,2.0088646955047547,114.73979727573064,25.07843584972632,1.8340116293746633,2.504720199820371,1.627359695114829,71.567507752759,114.91979154566559,71.67977691842665,79.20641957703602,0.2066519342598343,16.178266655790303,3.533333333333333
2026-06-27 02:46:55,2.00450200704761,115.11410517354918,25.03001807659216,1.8362552147815852,2.4867335612846606,1.6207831247413202,70.67920639233536,115.18321525406793,70.72163946895454,77.78955367748296,0.2154720900402649,14.464638900461765,3.5272727272727273
2026-06-27 03:16:55,1.9918755523006677,115.15868770599184,24.926104312719875,1.8669149156460134,2.4563653077026184,1.6228642210722386,70.31135824354374,114.98849309850561,70.20744412072362,78.19321105627967,0.24405069457377482,12.576496517823944,3.521212121212121
2026-06-27 03:46:55,2.0445394480117187,114.66637597782119,24.90568674515101,1.8491552172018568,2.459873531096066,1.6270475691672854,70.80326572174313,114.45008479501705,70.66971199286002,76.93536887298785,0.2221076480345714,13.661694024229684,3.515151515151515
2026-06-27 04:16:55,1.9683461061214558,114.24669669026844,25.016070930626956,1.8570962569804685,2.4570786454235387,1.6289870373612862,71.18577987039657,114.2834177050058,71.20866030499504,79.46228405738194,0.2281092196191823,16.364887812910922,3.509090909090909
2026-06-27 04:46:55,1.9817705742604113,115.41900431324186,25.06668355410442,1.8370128386662288,2.4973513089087582,1.6257952151966495,71.93994582117276,115.57293530161786,72.03589004656146,79.05124414819764,0.21121762346957929,11.568656207404507,3.503030303030303
2026-06-27 05:16:55,1.9778728440314988,114.13850490165848,25.015610855642443,1.8738874693125767,2.505959961684433,1.6028233169001396,71.85728868693724,114.17414089612376,71.87972376214822,76.9057841547283,0.2710641524124371,22.960906822200293,3.496969696969697
2026-06-27 05:46:55,1.964889267094708,115.22104221880673,25.03778144363229,1.8620868152423116,2.4552137930207247,1.6068730115463719,71.21118617715462,115.3081065650436,71.26499540548544,76.35994405751704,0.2552138036959397,24.534493387328915,3.4909090909090907
2026-06-27 06:16:55,1.9608595342634303,115.45505826865133,24.928958415771927,1.8609045443610417,2.5019031112574917,1.600556980328137,70.23456023493283,115.29101606372035,70.1347687463998,78.08921858691414,0.2603475640329047,14.348589513956494,3.484848484848485
2026-06-27 06:46:55,2.006363225934281,114.2246826074032,24.948583893066328,1.859002769622803,2.462435569678228,1.6068630704424265,71.62215243882429,114.10722283749506,71.548501793852,76.00772835873555,0.2521396991803766,15.810377932253749,3.4787878787878785
2026-06-27 07:16:55,1.9667119498082424,115.14221764038078,25.041188754185868,1.8314565335714412,2.492587164917534,1.6167278474781972,71.48925125644982,115.2370689303569,71.5481423203885,76.0389281150387,0.21472868609324403,11.055241441574953,3.4727272727272727
2026-06-27 07:46:55,2.0031616037111535,114.17722532253978,25.08192813889661,1.862324027575782,2.5041623733847302,1.6074555749718638,70.9733667646203,114.36431187404088,71.08966108162534,78.13474529245485,0.2548684526039182,23.473398764662875,3.466666666666667
2026-06-27 08:16:55,1.9635845538440815,115.39151058555201,24.993832641017427,1.8629739615547132,2.5033239894899824,1.6150400575451385,70.18868974325652,115.37727736816557,70.18003216633326,79.48017180991123,0.2479339040095747,13.820958695628436,3.4606060606060605
2026-06-27 08:46:55,2.0027417548778166,114.21047350082036,25.041366189623442,1.860482322238261,2.5135305612814633,1.6133688905837498,70.50327906901497,114.3049625428967,70.56160810923582,77.85190199606124,0.24711343165451116,24.79817100431944,3.4545454545454546
2026-06-27 09:16:55,1.982621275744809,115.2202326332617,24.973416066377457,1.8470125536719775,2.4591877287120454,1.6025106632793524,71.60634361707525,115.15897249293577,71.56827205136187,76.39264245084405,0.24450189039262504,12.808778833451825,3.4484848484848483
2026-06-27 09:46:55,1.9569572094960832,114.08046159901563,25.049675943030405,1.873179075595363,2.456814257449638,1.6215552271684814,71.97478688143559,114.19380268924112,72.04629518969054,76.8063700948906,0.25162384842688157,21.435264975920937,3.4424242424242424
2026-06-27 10:16:55,2.012993098965045,114.81952710964595,24.968862551734635,1.8799007413190132,2.481835759344983,1.6184155511466205,70.73779229931716,114.74802336794134,70.69374041235464,78.31861083965275,0.2614851901723927,21.841473942147136,3.4363636363636365
2026-06-27 10:46:55,1.99321256349142,114.8331398048147,25.035331976142952,1.8634048220712556,2.5172244128305805,1.61132514501784,71.70339843852192,114.91428543993479,71.75406689378188,77.11712934787171,0.2520796770534155,23.76805800253514,3.43030303030303
2026-06-27 11:16:55,1.9538257151434453,115.18256231915284,24.982032214854758,1.848560241242036,2.5126945093990876,1.6234594058849867,71.75366833153643,115.14117080850826,71.72788324161715,78.28132585090685,0.2251008353570494,12.336737719988916,3.4242424242424243
2026-06-27 11:46:55,1.951578186474424,114.90023980659691,24.987760663951303,1.8754767382604605,2.5085363118420965,1.6145745273441454,70.60581393296201,114.87211375365554,70.58853056728766,78.29174464150736,0.26090221091631505,16.528416580969612,3.418181818181818
2026-06-27 12:16:55,1.9735578109300123,115.0235510914652,25.086569620746257,1.8702999828837603,2.4955477895552467,1.6195502747075496,71.89249300357285,115.22270199536271,72.0169671206493,76.81917636750211,0.2507497081762107,24.566133556913904,3.412121212121212
2026-06-27 12:46:55,1.986933242958148,114.49937881855739,24.96664748329351,1.8621967796926944,2.4901297118489483,1.6113629986219717,70.88373693605264,114.42300196965881,70.83645391564508,77.13957309160344,0.25083378107072263,20.951256126793297,3.4060606060606062
2026-06-27 13:16:55,2.0414845617421293,114.61265546377884,25.043335752741005,1.8304969021429551,2.4748306837029923,1.6278421008855244,71.70717435070802,114.7119919777422,71.76932403825639,78.9268607766444,0.20265480125743074,17.238151977338468,3.4
