time,S1_feed_flow_Lmin,S2_feed_cond_mScm,S3_temp_C,S4_inlet_press_bar,S7_water_flow_Lmin,S5_outlet_press_bar,S6_outlet_cond_mScm
2026-01-01 08:33:00,1.984,113.911,25.56,1.957,2.463,1.591,67.698
2026-01-01 08:34:00,2.012,113.381,25.479,1.971,2.519,1.57,68.41
2026-01-01 08:35:00,2.023,113.533,25.498,1.962,2.488,1.591,68.322
2026-01-01 08:36:00,1.998,114.034,25.438,1.971,2.489,1.578,68.269
2026-01-01 08:37:00,1.983,114.214,25.552,1.984,2.479,1.594,67.706
2026-01-01 08:38:00,1.984,114.647,25.523,1.996,2.487,1.558,68.451
2026-01-01 08:39:00,2.013,114.984,25.564,1.994,2.509,1.573,68.323
2026-01-01 08:40:00,2.015,113.954,25.562,1.969,2.496,1.563,67.212
2026-01-01 08:41:00,2.011,113.362,25.616,1.998,2.507,1.57,68.208
2026-01-01 08:42:00,1.987,112.874,25.548,1.999,2.507,1.58,68.784
2026-01-01 08:43:00,2.005,113.804,25.578,2.006,2.526,1.575,67.743
2026-01-01 08:44:00,2.002,113.341,25.773,2.022,2.493,1.573,67.387
2026-01-01 08:45:00,2.004,113.47,25.617,1.988,2.47,1.573,67.384
2026-01-01 08:46:00,2.017,113.361,25.642,2.007,2.521,1.576,67.661
2026-01-01 08:47:00,2.004,113.519,25.804,2.022,2.493,1.562,66.387
2026-01-01 08:48:00,2.014,113.972,25.873,2.004,2.522,1.579,67.234
2026-01-01 08:49:00,2.001,113.578,25.684,2.038,2.508,1.577,66.855
2026-01-01 08:50:00,2.006,113.421,25.739,2.03,2.497,1.573,67.873
2026-01-01 08:51:00,2.013,113.04,25.79,2.039,2.507,1.574,66.761
2026-01-01 08:52:00,1.971,112.754,25.874,2.028,2.539,1.57,67.581
2026-01-01 08:53:00,1.994,113.199,25.754,2.046,2.542,1.587,66.095
2026-01-01 08:54:00,1.991,113.342,25.806,2.052,2.501,1.565,66.839
2026-01-01 08:55:00,1.987,114.041,25.872,2.047,2.503,1.561,66.604
2026-01-01 08:56:00,1.994,113.355,25.87,2.05,2.522,1.556,65.909
2026-01-01 08:57:00,2.03,113.666,25.845,2.054,2.483,1.552,66.331
2026-01-01 08:58:00,1.983,113.043,25.872,2.046,2.507,1.549,66.748
2026-01-01 08:59:00,2.019,112.738,25.825,2.057,2.499,1.552,65.879
2026-01-01 09:00:00,1.966,112.796,25.897,2.061,2.506,1.559,65.093
2026-01-01 09:01:00,1.993,112.861,25.911,2.069,2.483,1.562,65.83
2026-01-01 09:02:00,2.003,113.973,25.951,2.079,2.468,1.558,65.286
2026-01-01 09:03:00,2.012,112.762,25.927,2.062,2.459,1.549,65.465
2026-01-01 09:04:00,2.014,113.396,25.993,2.075,2.478,1.564,65.495
2026-01-01 09:05:00,2.016,112.669,26.035,2.095,2.491,1.562,64.582
2026-01-01 09:06:00,1.993,113.373,26.008,2.076,2.494,1.552,64.526
2026-01-01 09:07:00,1.991,113.124,26.033,2.079,2.539,1.546,65.473
2026-01-01 09:08:00,2.017,112.877,26.033,2.092,2.522,1.557,64.87
2026-01-01 09:09:00,1.996,112.893,26.045,2.102,2.481,1.552,63.748
2026-01-01 09:10:00,1.974,112.617,26.025,2.098,2.507,1.535,65.322
2026-01-01 09:11:00,1.977,113.027,26.092,2.114,2.492,1.548,64.964
2026-01-01 09:12:00,1.982,112.636,26.086,2.113,2.494,1.55,64.37
2026-01-01 09:13:00,2.01,112.298,26.211,2.116,2.504,1.537,63.968
2026-01-01 09:14:00,2.003,112.246,26.2,2.117,2.512,1.547,64.943
2026-01-01 09:15:00,2.014,112.796,26.156,2.138,2.493,1.53,64.599
2026-01-01 09:16:00,1.991,113.329,26.113,2.117,2.521,1.557,65.515
2026-01-01 09:17:00,2.003,112.731,26.111,2.102,2.477,1.555,64.432
2026-01-01 09:18:00,2.013,112.589,26.241,2.142,2.5,1.539,64.315
2026-01-01 09:19:00,1.994,112.72,26.21,2.125,2.552,1.544,63.937
2026-01-01 09:20:00,2.009,113.098,26.236,2.134,2.504,1.515,64.328
2026-01-01 09:21:00,1.987,112.633,26.14,2.149,2.529,1.527,64.131
2026-01-01 09:22:00,1.993,112.351,26.289,2.124,2.502,1.534,64.343
2026-01-01 09:23:00,1.992,112.927,26.28,2.131,2.512,1.525,63.356
2026-01-01 09:24:00,1.976,112.626,26.217,2.131,2.499,1.542,63.297
2026-01-01 09:25:00,2.01,113.039,26.264,2.143,2.497,1.554,63.175
2026-01-01 09:26:00,1.991,112.467,26.316,2.158,2.484,1.521,63.709
2026-01-01 09:27:00,2.0,111.874,26.321,2.163,2.509,1.524,63.961
2026-01-01 09:28:00,2.01,111.786,26.319,2.164,2.483,1.533,62.882
2026-01-01 09:29:00,2.009,112.963,26.343,2.151,2.513,1.546,62.798
2026-01-01 09:30:00,2.013,112.962,26.351,2.145,2.522,1.517,63.066
2026-01-01 09:31:00,1.998,112.171,26.386,2.172,2.507,1.531,62.685
2026-01-01 09:32:00,1.992,112.059,26.468,2.171,2.494,1.545,63.183
2026-01-01 09:33:00,1.998,112.766,26.281,2.183,2.509,1.51,61.48
2026-01-01 09:34:00,1.966,111.709,26.412,2.189,2.494,1.512,62.092
2026-01-01 09:35:00,1.971,111.763,26.448,2.187,2.519,1.52,62.013
2026-01-01 09:36:00,1.974,112.348,26.469,2.197,2.463,1.518,61.143
2026-01-01 09:37:00,1.98,111.903,26.451,2.195,2.493,1.53,61.72
2026-01-01 09:38:00,2.008,112.028,26.397,2.202,2.46,1.523,61.643
2026-01-01 09:39:00,1.982,111.935,26.516,2.193,2.47,1.502,61.899
